#,Category,Word Type,Swedish,English,Other forms (tense / plural / etc.)
53,Food and drink,"Noun (en, pl.)",Grönsaker,Vegetables,Singular: grönsak • Definite: grönsaken • Def. plural: grönsakerna
54,Time and days,Noun (en),Tid,Time,Definite: tiden • Plural: tider • Def. plural: tiderna
55,Time and days,Adverb,Idag,Today,—
56,Time and days,Adverb,Imorgon,Tomorrow,—
57,Time and days,Adverb,Igår,Yesterday,—
58,Time and days,Adverb,Nu,Now,—
59,Time and days,Adverb,Senare,Later,—
60,Time and days,Noun (en),Måndag,Monday,Definite: måndagen • Plural: måndagar • Def. plural: måndagarna
61,Time and days,Noun (en),Tisdag,Tuesday,Definite: tisdagen • Plural: tisdagar • Def. plural: tisdagarna
62,Time and days,Noun (en),Onsdag,Wednesday,Definite: onsdagen • Plural: onsdagar • Def. plural: onsdagarna
63,Time and days,Noun (en),Torsdag,Thursday,Definite: torsdagen • Plural: torsdagar • Def. plural: torsdagarna
64,Time and days,Noun (en),Fredag,Friday,Definite: fredagen • Plural: fredagar • Def. plural: fredagarna
65,Time and days,Noun (en),Lördag,Saturday,Definite: lördagen • Plural: lördagar • Def. plural: lördagarna
66,Time and days,Noun (en),Söndag,Sunday,Definite: söndagen • Plural: söndagar • Def. plural: söndagarna
67,Time and days,Noun (en),Vecka,Week,Definite: veckan • Plural: veckor • Def. plural: veckorna
68,Time and days,Noun (en),Månad,Month,Definite: månaden • Plural: månader • Def. plural: månaderna
69,Numbers and counting,Numeral,Ett,One,—
70,Numbers and counting,Numeral,Två,Two,—
71,Numbers and counting,Numeral,Tre,Three,—
72,Numbers and counting,Numeral,Fyra,Four,—
73,Numbers and counting,Numeral,Fem,Five,—
74,Numbers and counting,Numeral,Sex,Six,—
75,Numbers and counting,Numeral,Sju,Seven,—
76,Numbers and counting,Numeral,Åtta,Eight,—
77,Numbers and counting,Numeral,Nio,Nine,—
78,Numbers and counting,Numeral,Tio,Ten,—
79,Numbers and counting,Numeral,Hundra,Hundred,—
80,Numbers and counting,Numeral,Tusen,Thousand,—
81,Numbers and counting,Adjective (ordinal),Första,First,Neuter/Plural: första (invariable)
82,Numbers and counting,Adjective (ordinal),Andra,Second,Neuter/Plural: andra (invariable)
83,Places and directions,Adverb,Här,Here,—
84,Places and directions,Adverb,Där,There,—
85,Places and directions,Adjective/Noun,Vänster,Left,Invariable
86,Places and directions,Adjective/Noun,Höger,Right,Invariable
87,Places and directions,Adverb,Upp,Up,—
88,Places and directions,Adverb,Ner,Down,—
89,Places and directions,Preposition,Framför,In front of,—
90,Places and directions,Preposition,Bakom,Behind,—
91,Places and directions,Noun (ett),Hus,House,Definite: huset • Plural: hus • Def. plural: husen
92,Places and directions,Noun (en),Affär,Store,Definite: affären • Plural: affärer • Def. plural: affärerna
93,Places and directions,Noun (en),Restaurang,Restaurant,Definite: restaurangen • Plural: restauranger • Def. plural: restaurangerna
94,Places and directions,Noun (ett),Hotell,Hotel,Definite: hotellet • Plural: hotell • Def. plural: hotellen
95,Places and directions,Noun (en),Station,Station,Definite: stationen • Plural: stationer • Def. plural: stationerna
96,Places and directions,Noun (ett),Sjukhus,Hospital,Definite: sjukhuset • Plural: sjukhus • Def. plural: sjukhusen
97,Places and directions,Noun (en),Toalett,Toilet,Definite: toaletten • Plural: toaletter • Def. plural: toaletterna
98,Colors and adjectives,Adjective,Röd,Red,Neuter: rött • Plural: röda
99,Colors and adjectives,Adjective,Blå,Blue,Neuter: blått • Plural: blåa
100,Colors and adjectives,Adjective,Gul,Yellow,Neuter: gult • Plural: gula
101,Colors and adjectives,Adjective,Grön,Green,Neuter: grönt • Plural: gröna
102,Colors and adjectives,Adjective,Svart,Black,Neuter: svart • Plural: svarta
103,Colors and adjectives,Adjective,Vit,White,Neuter: vitt • Plural: vita
104,Colors and adjectives,Adjective,Stor,Big,Neuter: stort • Plural: stora
105,Colors and adjectives,Adjective,Liten,Small,Neuter: litet • Plural: små (irregular)
106,Colors and adjectives,Adjective,Varm,Hot/warm,Neuter: varmt • Plural: varma
107,Colors and adjectives,Adjective,Kall,Cold,Neuter: kallt • Plural: kalla
108,Colors and adjectives,Adjective,Bra,Good,Invariable
109,Colors and adjectives,Adjective,Dålig,Bad,Neuter: dåligt • Plural: dåliga
110,Colors and adjectives,Adjective,Ny,New,Neuter: nytt • Plural: nya
111,Question words & prepositions,Pronoun,Vad,What,—
112,Question words & prepositions,Adverb,Var,Where,—
113,Question words & prepositions,Adverb,När,When,—
114,Question words & prepositions,Adverb,Varför,Why,—
115,Question words & prepositions,Adverb,Hur,How,—
116,Question words & prepositions,Pronoun,Vem,Who,Same form as subject/object
117,Question words & prepositions,Pronoun,Vilken,Which,Neuter: vilket • Plural: vilka
118,Question words & prepositions,Phrase,Hur mycket,How much,—
119,Question words & prepositions,Phrase,Hur många,How many,—
120,Question words & prepositions,Preposition,I,In,—
121,Question words & prepositions,Preposition,På,On,—
122,Question words & prepositions,Preposition,Under,Under/during,—
123,Question words & prepositions,Preposition,Med,With,—
124,Question words & prepositions,Preposition,Till,To,—
125,Question words & prepositions,Preposition,Från,From,—
126,Question words & prepositions,Preposition/Conjunction,Om,About/if,—
127,"Weather, family & professions",Noun (ett),Väder,Weather,Definite: vädret (uncountable)
128,"Weather, family & professions",Noun (en),Sol,Sun,Definite: solen • Plural: solar • Def. plural: solarna
129,"Weather, family & professions",Noun (ett),Regn,Rain,Definite: regnet (uncountable)
130,"Weather, family & professions",Noun (en),Snö,Snow,Definite: snön (uncountable)
131,"Weather, family & professions",Noun (en),Vind,Wind,Definite: vinden • Plural: vindar • Def. plural: vindarna
132,"Weather, family & professions",Noun (ett),Moln,Cloud,Definite: molnet • Plural: moln • Def. plural: molnen
133,"Weather, family & professions",Phrase,Det regnar,It's raining,—
134,"Weather, family & professions",Phrase,Det är soligt,It's sunny,—
135,"Weather, family & professions",Noun (en),Mamma,Mom,Definite: mamman • Plural: mammor • Def. plural: mammorna
136,"Weather, family & professions",Noun (en),Pappa,Dad,Definite: pappan • Plural: pappor • Def. plural: papporna
137,"Weather, family & professions",Noun (en),Syster,Sister,Definite: systern • Plural: systrar • Def. plural: systrarna
138,"Weather, family & professions",Noun (en),Bror,Brother,Definite: brodern • Plural: bröder • Def. plural: bröderna (irregular)
139,"Weather, family & professions",Noun (en),Dotter,Daughter,Definite: dottern • Plural: döttrar • Def. plural: döttrarna (irregular)
140,"Weather, family & professions",Noun (en),Son,Son,Definite: sonen • Plural: söner • Def. plural: sönerna
141,"Weather, family & professions",Noun (en),Lärare,Teacher,Definite: läraren • Plural: lärare • Def. plural: lärarna
142,"Weather, family & professions",Noun (en),Läkare,Doctor,Definite: läkaren • Plural: läkare • Def. plural: läkarna
143,"Weather, family & professions",Noun (en),Student,Student,Definite: studenten • Plural: studenter • Def. plural: studenterna
144,"Weather, family & professions",Noun (en),Kock,Chef/cook,Definite: kocken • Plural: kockar • Def. plural: kockarna
145,"Weather, family & professions",Noun (en),Polis,Police officer,Definite: polisen • Plural: poliser • Def. plural: poliserna
146,More adjectives,Adjective,Lätt,Easy/light,Neuter: lätt • Plural: lätta
147,More adjectives,Adjective,Svår,Difficult,Neuter: svårt • Plural: svåra
148,More adjectives,Adjective,Gammal,Old,Neuter: gammalt • Plural: gamla
149,More adjectives,Adjective,Snabb,Fast,Neuter: snabbt • Plural: snabba
150,More adjectives,Adjective,Långsam,Slow,Neuter: långsamt • Plural: långsamma
151,More adjectives,Adjective,Lång,Long/tall,Neuter: långt • Plural: långa
152,More adjectives,Adjective,Kort,Short,Neuter: kort • Plural: korta
153,More adjectives,Adjective,Stark,Strong,Neuter: starkt • Plural: starka
154,More adjectives,Adjective,Svag,Weak,Neuter: svagt • Plural: svaga
155,More adjectives,Adjective,Rolig,Fun,Neuter: roligt • Plural: roliga
156,More adjectives,Adjective,Tråkig,Boring,Neuter: tråkigt • Plural: tråkiga
157,More adjectives,Adjective,Vacker,Beautiful,Neuter: vackert • Plural: vackra
158,More adjectives,Adjective,Snäll,Kind,Neuter: snällt • Plural: snälla
159,Nature and seasons,Noun (en),Dag,Day,Definite: dagen • Plural: dagar • Def. plural: dagarna
160,Nature and seasons,Adjective,Mörk,Dark,Neuter: mörkt • Plural: mörka
161,Nature and seasons,Noun (ett),Mörker,Darkness,Definite: mörkret (uncountable)
162,Nature and seasons,Noun (en),Vinter,Winter,Definite: vintern • Plural: vintrar • Def. plural: vintrarna
163,Nature and seasons,Noun (en),Årstid,Season,Definite: årstiden • Plural: årstider • Def. plural: årstiderna
164,Feelings and emotions,Adjective,Trött,Tired,Neuter: trött • Plural: trötta
165,Feelings and emotions,Adjective,Ledsen,Sad,Neuter: ledset • Plural: ledsna
166,Feelings and emotions,Noun (en),Trötthet,Tiredness,Definite: tröttheten (uncountable)
167,More verbs,Verb,Lider,Suffering/suffers,Infinitive: lida • Past: led • Supine: lidit
168,More verbs,Verb,Blir,Becoming/becomes,Infinitive: bli • Past: blev • Supine: blivit
169,More verbs,Verb,Säger,Saying/says,Infinitive: säga • Past: sa • Supine: sagt
170,More verbs,Verb,Förstår,Understanding/understands,Infinitive: förstå • Past: förstod • Supine: förstått
171,More verbs,Verb,Tar,Taking/takes,Infinitive: ta • Past: tog • Supine: tagit
172,More verbs,Verb,Försvinner,Disappearing/disappears,Infinitive: försvinna • Past: försvann • Supine: försvunnit
173,More verbs,Verb,Frågar,Asking/asks,Infinitive: fråga • Past: frågade • Supine: frågat
174,More verbs,Verb,Köper,Buying/buys,Infinitive: köpa • Past: köpte • Supine: köpt
175,More verbs,Verb,Automatiserar,Automating/automates,Infinitive: automatisera • Past: automatiserade • Supine: automatiserat
176,More verbs,Verb (modal),Ska,Shall/will (going to),Infinitive: skola • Past: skulle • Supine: skolat
177,Conjunctions and connectors,Conjunction,Och,And,—
178,Conjunctions and connectors,Conjunction,Men,But,—
179,Conjunctions and connectors,Conjunction,Att,That / to (infinitive marker),—
180,Pronouns and articles,Pronoun,Det,It (neuter),Object form: det
181,Pronouns and articles,Pronoun,Den,It (common gender),Object form: den
182,Pronouns and articles,Pronoun,Ingen,No one/none,Neuter: inget • Plural: inga
183,Pronouns and articles,Pronoun,Själv,Self/myself,Plural: själva
184,Pronouns and articles,Article,En,A/an (common gender),Neuter: ett
185,More adjectives,Adjective,Förra,Last/previous,Invariable (used before noun)
186,More adjectives,Adjective,Riktig,Real/proper,Neuter: riktigt • Plural: riktiga
187,More adjectives,Adjective,Väldefinierad,Well-defined,Neuter: väldefinierat • Plural: väldefinierade
188,Health and body,Noun (ett),Vitamin,Vitamin,Definite: vitaminet • Plural: vitaminer • Def. plural: vitaminerna
189,Home and objects,Noun (en),Glödlampa,Lightbulb,Definite: glödlampan • Plural: glödlampor • Def. plural: glödlamporna
190,Places and directions,Proper noun,Brasilien,Brazil,—
191,Adverbs and function words,Adverb,Mycket,Much/a lot,—
192,Adverbs and function words,Adverb,Inte,Not,—
193,Adverbs and function words,Adverb,Fortfarande,Still,—
194,Adverbs and function words,Preposition,Av,Of/from/by,—
